,TS,Algo,Graph,NThread,Dur
368,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.680742
369,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.691048
370,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.690311
371,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.705878
372,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.679284
373,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.687477
374,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.693357
375,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.683217
376,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.686225
377,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.685683
378,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6883670000000001
379,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6941609999999999
380,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.680462
381,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6771729999999999
382,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.701427
383,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.694442
384,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6930470000000001
385,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6990029999999999
386,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.780979
387,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6735220000000001
388,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.6795140000000001
389,2016-12-12_003918,ptg_Greedy,coPaperDBLP,130,0.685013
390,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.66398
391,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.658981
392,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.660509
393,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.649343
394,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.6602100000000001
395,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.6770689999999999
396,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.654162
397,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.6739609999999999
398,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.571867
399,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.662008
400,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.663562
401,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.6484770000000001
402,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.650072
403,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.653449
404,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.659018
405,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.675178
406,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.565303
407,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.654224
408,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.663555
409,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.675374
410,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.673724
411,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.659194
412,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.649546
413,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.6714720000000001
414,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.688983
415,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.663441
416,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.672388
417,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.662749
418,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.657728
419,2016-12-12_003918,ptg_Greedy,coPaperDBLP,140,0.570494
420,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.637925
421,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.5390699999999999
422,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.648332
423,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.628124
424,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.629831
425,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.633675
426,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.563697
427,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.633575
428,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.548998
429,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.545259
430,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.54632
431,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.626192
432,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.6165390000000001
433,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.613071
434,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.539497
435,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.620495
436,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.549758
437,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.625273
438,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.621406
439,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.535489
440,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.6314569999999999
441,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.627641
442,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.631529
443,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.533768
444,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.6392720000000001
445,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.6195649999999999
446,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.550389
447,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.630059
448,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.5300520000000001
449,2016-12-12_003918,ptg_Greedy,coPaperDBLP,150,0.633152
450,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.518075
451,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.510672
452,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.594715
453,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.519096
454,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.508937
455,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.597735
456,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.514138
457,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.594538
458,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.51999
459,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.528463
460,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.594299
461,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.5140640000000001
462,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.510081
463,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.6038640000000001
464,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.603525
465,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.603494
466,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.507382
467,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.595568
468,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.594707
469,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.590964
470,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.5291819999999999
471,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.518053
472,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.61403
473,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.600383
474,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.525652
475,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.507045
476,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.599843
477,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.601474
478,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.5923689999999999
479,2016-12-12_003918,ptg_Greedy,coPaperDBLP,160,0.5183409999999999
480,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.50718
481,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.645332
482,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.5035
483,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.505272
484,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.507355
485,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.573956
486,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.567662
487,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.573405
488,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.5709810000000001
489,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.573361
490,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.574838
491,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.5857319999999999
492,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.588608
493,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.5796819999999999
494,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.499565
495,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.561515
496,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.501219
497,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.50802
498,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.580659
499,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.569315
500,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.569873
501,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.582484
502,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.581738
503,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.49420699999999995
504,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.502791
505,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.504649
506,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.502062
507,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.56865
508,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.499704
509,2016-12-12_003918,ptg_Greedy,coPaperDBLP,170,0.599309
510,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.54948
511,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.49778
512,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.546107
513,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.484051
514,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.574631
515,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.560121
516,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.555391
517,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.554411
518,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.557277
519,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.5559350000000001
520,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.47205699999999995
521,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.549945
522,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.488913
523,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.47420100000000004
524,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.474077
525,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.48213100000000003
526,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.475679
527,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.47088800000000003
528,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.495972
529,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.553089
530,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.558778
531,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.47839
532,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.502181
533,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.47323699999999996
534,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.467976
535,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.475257
536,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.49412
537,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.552761
538,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.571658
539,2016-12-12_003918,ptg_Greedy,coPaperDBLP,180,0.466757
540,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.47766400000000003
541,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.48584399999999994
542,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.558339
543,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.550234
544,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.559829
545,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.559707
546,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.555266
547,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.555722
548,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.492871
549,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.48014799999999996
550,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.554866
551,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.5671069999999999
552,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.561207
553,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.559286
554,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.48523900000000003
555,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.48844099999999996
556,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.614442
557,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.496125
558,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.49107700000000004
559,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.49143400000000004
560,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.490867
561,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.5486800000000001
562,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.485587
563,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.48945500000000003
564,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.545266
565,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.560267
566,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.486811
567,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.482501
568,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.49205200000000004
569,2016-12-12_003918,ptg_Greedy,coPaperDBLP,190,0.5766359999999999
570,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5433680000000001
571,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.475368
572,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.467934
573,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.536342
574,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.540419
575,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5286350000000001
576,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.538883
577,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.46938199999999997
578,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5343939999999999
579,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.544429
580,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.537776
581,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.547304
582,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5350550000000001
583,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.457833
584,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.462875
585,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.524213
586,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.556383
587,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.47001800000000005
588,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.520379
589,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.553434
590,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.528345
591,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.47653599999999996
592,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.538989
593,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5318579999999999
594,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.46624
595,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.46748199999999995
596,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.599915
597,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.5253899999999999
598,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.530284
599,2016-12-12_003918,ptg_Greedy,coPaperDBLP,200,0.48135200000000006
600,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.45848199999999995
601,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.460579
602,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.452635
603,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.524504
604,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.519296
605,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.521949
606,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.455741
607,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.522122
608,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.517045
609,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.463451
610,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.461987
611,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.5149859999999999
612,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.462509
613,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.521456
614,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.45681400000000005
615,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.461117
616,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.44359399999999993
617,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.444536
618,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.5204270000000001
619,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.540903
620,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.603841
621,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.542578
622,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.461346
623,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.46094300000000005
624,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.519379
625,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.45328199999999996
626,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.5465399999999999
627,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.466693
628,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.45983599999999997
629,2016-12-12_003918,ptg_Greedy,coPaperDBLP,210,0.460668
630,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.557766
631,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.434806
632,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.5192720000000001
633,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.43359899999999996
634,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.5167069999999999
635,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.444582
636,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.522863
637,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.515461
638,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.492791
639,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.49990500000000004
640,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.526998
641,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.49047299999999994
642,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.446772
643,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.500037
644,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.446553
645,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.509392
646,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.499295
647,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.528335
648,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.507464
649,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.5068050000000001
650,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.496696
651,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.499676
652,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.511787
653,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.462987
654,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.505662
655,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.512795
656,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.43273599999999995
657,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.434626
658,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.503361
659,2016-12-12_003918,ptg_Greedy,coPaperDBLP,220,0.470112
660,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.473559
661,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43258199999999997
662,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.489306
663,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42292399999999997
664,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43316499999999997
665,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42712700000000003
666,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42705699999999996
667,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.426871
668,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.440992
669,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42891
670,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.427033
671,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.445204
672,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.49121400000000004
673,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.41743199999999997
674,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42173900000000003
675,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43243100000000007
676,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42279300000000003
677,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.492199
678,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.428492
679,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.417259
680,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43366499999999997
681,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.431917
682,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43124700000000005
683,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42864300000000005
684,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.42335200000000006
685,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.417641
686,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.421655
687,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.429779
688,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.47517299999999996
689,2016-12-12_003918,ptg_Greedy,coPaperDBLP,230,0.43722700000000003
690,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.445341
691,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.42224700000000004
692,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.48108
693,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.475249
694,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.45536800000000005
695,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.43304
696,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.419415
697,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.447554
698,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.422784
699,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.48754200000000003
700,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.42681899999999995
701,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.43595900000000004
702,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.44178999999999996
703,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.44163900000000006
704,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.431012
705,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.41675
706,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.47627700000000006
707,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.44116700000000003
708,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.424045
709,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.43704399999999993
710,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.432775
711,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.43433
712,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.436396
713,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.425001
714,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.436928
715,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.41692700000000005
716,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.444071
717,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.43800600000000006
718,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.47467
719,2016-12-12_003918,ptg_Greedy,coPaperDBLP,240,0.42051099999999997
720,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.664832
721,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.609322
722,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.637997
723,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.603154
724,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.617781
725,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.641295
726,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.599954
727,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.698932
728,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.604286
729,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.6625939999999999
730,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.6025689999999999
731,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.609739
732,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.6315069999999999
733,2016-12-12_003918,ptg_Greedy,coPaperDBLP,250,0.678318
